,urls
1468,"http://warszawa.wyborcza.pl/warszawa/7,54420,23772523,dzis-pogrzeb-gen-zbigniewa-scibora-rylskiego.html"
1469,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23770833,razace-naruszenie-prawa-ministerstwo-kultury-surowo-o-przykryciu.html"
1470,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23772105,neptun-w-gdansku-ubrany-w-koszulke-z-napisem-konstytucja.html"
1471,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23769164,lider-kod-pozwal-dzialacza-solidarnosci-za-szarpanine-w-sadzie.html"
1472,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23770953,adamowicz-wojsko-zostalo-zaproszone-na-uroczystosci-westerplatte.html"
1473,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23769012,blaszczak-wlacza-sie-w-spor-dot-uroczystosci-na-westerplatte.html"
1474,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23765685,dzieci-z-dworca-brzesc-przyjada-na-wakacje-do-gdyni-potrzebna.html"
1475,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23764648,trwa-hossa-na-rynku-biurowym-w-trojmiescie-coraz-blizej-miliona.html"
1476,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23766259,w-1989-roku-komunizm-w-polsce-upadl-tylko-pozornie-miiws.html"
1477,"http://wyborcza.pl/7,154903,23767291,haratyk-mistrzem-europy-nie-lubil-sie-uczyc-nie-zrobil-matury.html"
1478,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23765802,morawiecki-u-harcerzy-w-gdansku-pomagacie-swojej-ojczyznie.html"
1479,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23761620,archeolodzy-w-gdansku-odkryli-fragmenty-sredniowiecznego-miasta.html"
1480,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23761599,fala-upalow-nad-polska-najwiecej-tropikalnych-nocy-odnotowano.html"
1481,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23763737,premier-morawiecki-spotkal-sie-w-gdansku-z-przedstawicielami.html"
1482,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23763269,harcerze-przejmuja-wladze-nad-wyspa-sobieszewska-i-przy-okazji.html"
1483,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23758044,wizz-air-uruchomi-kolejne-polaczenie-z-gdanska-na-ukraine-od.html"
1484,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23758162,palestynski-lekarz-leczy-polakow-ktorzy-boja-sie-dentysty.html"
1485,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23758743,marka-red-is-bad-w-sklepie-pamiatkowym-muzeum-ii-wojny-swiatowej.html"
1486,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23759182,to-mnie-szuka-policja-zainspirowal-do-pomnikowej-akcji-cala.html"
1487,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23753757,teresa-kaminska-b-prezes-psse-ma-zaplacic-1-mln-zl-poreczenia.html"
1488,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23756686,roger-waters-w-obronie-niezawislosci-sadow-na-koncercie-w-gdansku.html"
1489,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23756151,dar-mlodziezy-przekroczyl-rownik-marynarze-przeszli-chrzest.html"
1490,"http://wyborcza.pl/7,101707,23754764,piotr-szulkin-nie-zyje-rezyser-mial-68-lat.html"
1491,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23752603,decet-szaleje-po-balytku-czyli-wedrowki-helskich-fok.html"
1492,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23753837,pijany-grozil-kobiecie-ukradl-jej-auto-a-chwile-pozniej-spowodowal.html"
1493,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23751689,susza-na-pomorzu-rolnicy-szacuja-straty-wojewoda-apeluje-o.html"
1494,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,23748579,robert-karas-czyli-czlowiek-z-zelaza.html"
1495,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23753031,uroczystosc-odsloniecia-pomnika-zolnierzy-wykletych-nie-obylo.html"
1496,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23752879,tysiace-turystow-w-drodze-na-polwysep-helski-wielokilometrowe.html"
1497,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23749329,pluskajacy-z-sinicami-plazowicze-wchodzimy-tylko-po-kostki.html"
1498,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23749229,zabrali-psy-z-rozgrzanego-kojca-otoz-animals-zwierzeta-mogly.html"
1499,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23751506,nowoczesny-dron-z-gdyni-bedzie-ratowal-tonacych.html"
1500,"http://kielce.wyborcza.pl/kielce/7,47262,23751158,startowal-z-listy-ruchu-narodowego-teraz-chce-zostac-sedzia.html"
1501,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23749929,wreszcie-biale-flagi-na-plazach-woda-w-baltyku-jak-zupa-nawet.html"
1502,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23749323,przemyt-papierosow-za-miliony-zlotych-rozbito-miedzynarodowa.html"
1503,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23747072,woda-idzie-jak-woda-za-to-restauracje-swieca-pustkami-kto.html"
1504,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23747882,jedna-z-glownych-atrakcji-w-ustce-zamknieta-przez-upaly.html"
1505,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23745483,dwoch-mezczyzn-oskarzonych-o-wybicie-szyby-w-mieszkaniu-michala.html"
1506,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23745317,lech-walesa-chce-zdazyc-wybaczyc-kaczynskiemu-bo-chrzescijanie.html"
1507,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23744668,urzednicy-pracuja-krocej-ze-wzgledu-na-upaly-temperatura-w.html"
1508,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,23744128,marta-lempart-musimy-mowic-prawde-i-rozwiazac-raz-na-zawsze.html"
1509,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23742431,czy-boom-na-rynku-mieszkaniowym-w-trojmiescie-wreszcie-sie-konczy.html"
1510,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23743045,punkt-pomocy-cudzoziemcom-w-urzedzie-pracy-w-gdansku-pierwszy.html"
1511,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23737530,200-kg-snietych-ryb-w-zbiorniku-retencyjnym-badaja-czy-nie.html"
1512,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23741598,specjalne-pociagi-z-gdyni-na-festiwal-owsiaka.html"
1513,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23742715,ulewa-zalala-niektore-ulice-gdanska.html"
1514,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23742074,sinice-w-baltyku-tlumy-w-wodzie-przeciez-sa-wakacje.html"
1515,"http://gorzow.wyborcza.pl/gorzow/7,36844,23741594,pozar-w-collegium-polonicum-ucierpiala-tylko-reprezentacyjna.html"
1516,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23737796,tvp-gdansk-przed-sadem-za-material-red-sitka-o-przyjacielu.html"
1517,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23738662,czystka-w-platformie-obywatelskiej-radna-beata-dunajewska-zawieszona.html"
1518,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23738531,kupil-bilet-na-pendolino-do-kolobrzegu-musial-jechac-pociagiem.html"
1519,"http://wyborcza.pl/7,154903,23739232,pawel-fajdek-mialem-pecha-ale-i-tak-jade-do-berlina-po.html"
1520,"http://wyborcza.pl/7,101707,23738855,terry-gilliam-w-polsce-wspoltworca-monty-pythona-o-najbardziej.html"
1521,"http://wyborcza.pl/7,75398,23738898,igor-t-miecik-nie-zyje-znany-dziennikarz-zmarl-w-wieku-47.html"
1522,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23738015,robert-biedron-zarobi-mniej-prezydent-slupska-sam-obnizyl-swoja.html"
1523,"http://opole.wyborcza.pl/opole/7,35086,23738305,kultowe-amerykanskie-motocykle-beda-produkowane-w-opolu.html"
1524,"http://bydgoszcz.wyborcza.pl/bydgoszcz/7,48722,23737240,porzucil-44-martwe-swinie-na-drodze-zostanie-ukarany.html"
1525,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23734554,gdansk-jest-juz-czwartym-portem-baltyku-rekordowe-polrocze.html"
1526,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23736709,18-latka-weszla-do-wisly-i-porwal-ja-nurt-rzeki-trwaja-poszukiwania.html"
1527,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23734423,pieniadze-kukiz-15-na-dom-weterana-trafily-do-rodzinnej-spolki.html"
1528,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23735866,sinice-znow-atakuja-na-wybrzezu-gdanskim-zamkniete-kapieliska.html"
1529,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23734425,wnuk-bylego-prezydenta-przed-sadem-policjant-powtarzal-ze.html"
1530,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,23734205,elblazanin-robert-karas-mistrzem-swiata-w-potrojnym-ironmanie.html"
1531,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23733342,sprzedawali-dopalacze-a-przesylki-z-towarem-odbierali-w-paczkomatach.html"
1532,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23724578,klopoty-w-rodzinie-pfi-future-ktora-chce-budowac-oceanarium.html"
1533,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23722380,tajemnice-podziemnej-gdyni.html"
1534,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23729855,terapeuci-ratuja-sopockich-imprezowiczow.html"
1535,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23730717,jest-ostrzezenie-imgw-uwaga-na-burze-i-grad.html"
1536,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23729904,sa-kapieliska-w-trojmiescie-gdzie-juz-mozna-sie-kapac.html"
1537,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23720457,w-gdansku-stanal-pomnik-zolnierzy-wykletych-za-100-tys-zl.html"
1538,"http://wyborcza.pl/56,155287,23720320,takie-osiedla-z-mieszkania-plus-powstana-w-najwiekszych-polskich.html"
1539,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23728276,rozpoczal-sie-758-jarmark-sw-dominika-w-gdansku.html"
1540,"http://wyborcza.pl/7,75398,23728230,swiry-walcza-o-konstytucje.html"
1541,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23726446,niemiecki-tankowiec-nie-taki-straszny-jak-go-maluja-jakby.html"
1542,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23726646,dzien-w-ktorym-okna-dworu-artusa-sa-otwarte-rusza-758-jarmark.html"
1543,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23725231,sinice-w-baltyku-biolog-takiego-nasilenia-nie-bylo-od-2006.html"
1544,"http://wyborcza.pl/7,154903,23726394,dariusz-dziekanowski-awans-legii-chcialbym-ale-nie-wierze.html"
1545,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23724953,zagrozenie-pozarowe-w-lasach-na-pomorzu-sytuacja-jest-powazna.html"
1546,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23713325,rodziny-na-chemicznych-detoksie-wnioski-porazajace.html"
1547,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23723030,slupszczanie-nie-przerywaja-lancucha-swiatla.html"
1548,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23722764,gdansk-wciaz-broni-praworzadnosci-mazurek-dabrowskiego-pod.html"
1549,"http://wyborcza.pl/7,75399,23722079,cenckiewicz-gloryfikuje-gen-franco-prof-borodziej-w-hiszpanii.html"
1550,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23720025,kierowcy-utworzyli-korytarz-zycia-inni-to-wykorzystali-aby.html"
1551,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23719542,fronda-pl-o-autobusach-linii-666-kursujacych-do-helu-szatanska.html"
1552,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23719038,sinice-w-baltyku-sprawdz-gdzie-nadal-obowiazuje-zakaz-kapieli.html"
1553,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23714336,modernizacja-mw-rzad-planuje-zakup-30-letnich-fregat-z-australii.html"
1554,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23714204,konwencja-po-za-100-tys-zl-dlaczego-po-zaprzecza-ze-walesa.html"
1555,"http://wyborcza.pl/7,154903,23716680,brzeczek-potrzeba-agresji-i-glodu.html"
1556,"http://lublin.wyborcza.pl/lublin/5,48724,23717759.html"
1557,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23709546,dar-mlodziezy-w-senegalu-nieudana-proba-rewanzu-za-mundial.html"
1558,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,23715028,komisja-ligi-bardzo-surowa-dla-slawomira-peszki-trzy.html"
1559,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23715664,big-cyc-pozwie-tvp-info-zespol-zada-przeprosin-i-1-mln-zl-na.html"
1560,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23714648,michnik-dziekuje-adamowiczowi-za-obrone-przed-wszechpolakami.html"
1561,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23714169,sinice-w-trojmiescie-mocno-sie-przemieszczaja-i-jest-ich-bardzo.html"
1562,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23711355,w-podkartuskich-lapalicach-mamy-zamek-godny-stobnicy-ale-wciaz.html"
1563,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23710572,bili-swinie-po-glowie-kopali-zrzucali-z-samochodu-sad-nie.html"
1564,"http://wyborcza.pl/7,75398,23713012,owsiak-stanie-przed-sadem.html"
1565,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23713327,wolne-sady-to-los-ludzi-biednych-pokrzywdzonych-gdansk-w.html"
1566,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23713055,lancuch-swiatla-przed-sadem-w-slupsku.html"
1567,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,23712673,lechia-ukarala-finansowo-slawomira-peszke.html"
1568,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23708000,proces-straznikow-z-obozu-stutthof-opozniony-powod-zly-stan.html"
1569,"http://gorzow.wyborcza.pl/gorzow/7,36844,23712012,pani-general-rzadzi-lubuska-policja.html"
1570,"http://wyborcza.pl/7,75399,23711513,szkolil-polskich-strazakow-walczacych-z-pozarami-w-szwecji.html"
1571,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23708725,pomorze-nie-szczepi-dzieci-najgorszy-wynik-w-kraju.html"
1572,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23710640,smiertelny-wypadek-na-siodemce-droga-zablokowana-na-kilka.html"
1573,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23709617,akcja-cba-w-gdansku-zatrzymano-osiem-osob-powiazanych-z-pomorska.html"
1574,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23706823,stocznia-gdansk-znowu-stala-sie-panstwowa.html"
1575,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23706648,czerwone-flagi-nad-trojmiejskimi-kapieliskami.html"
1576,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,23706256,szesnascie-filmow-powalczy-o-zlote-lwy.html"
1577,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23705528,porzucil-psa-pod-schroniskiem-i-odjechal.html"
1578,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23703579,konczy-sie-mglisty-sen-o-formule-1-w-gdansku.html"
1579,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23704526,przekroczono-granice-chamstwa-i-brutalnosci-kolejny-protest.html"
1580,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23703516,czolowe-zderzenie-dwoch-osobowek-na-siodemce-powazne-utrudnienia.html"
1581,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23697261,wilk-skrzyzowany-z-psem-grozny-dla-czlowieka-naukowcy-chca.html"
1582,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23700393,oblezenie-malborka-2018-tlumy-ludzi-na-slynnym-festiwalu-kultury.html"
1583,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23700897,ogromne-korki-na-autostradzie-a1-i-drogach-na-polwysep-helski.html"
1584,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,23700801,recydywista-slawomir-peszko-kolejne-skandaliczne-zachowanie.html"
1585,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23698839,foki-do-odstrzalu-rybacy-na-pierwszym-miejscu-stawiaja-swoj.html"
1586,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23696855,martwy-wieloryb-znaleziony-na-plazy-na-mierzei-wislanej.html"
1587,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23696524,prokurator-wnioskuje-o-areszt-dla-przemyslawa-m-bylego-juz.html"
1588,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,23694127,pomyslalam-mam-sprej-sciana-taka-piekna-jedziemy-rozmowa.html"
1589,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23691953,zakaz-kapieli-od-debek-do-chalup-przyczyna-sinice.html"
1590,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23688285,coraz-wiecej-smiertelnych-wypadkow-w-armii-gen-skrzypczak.html"
1591,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23689102,ruszyl-proces-o-o-ksztalt-wystawy-w-muzeum-ii-wojny-swiatowej.html"
1592,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23688319,przemyslaw-m-pis-byly-wiceprezes-lotosu-zatrzymany-przez.html"
1593,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23683868,gdanskie-lotnisko-z-rekordem-w-pierwszym-polroczu-do-konca.html"
1594,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23685207,pierwsze-dzieci-z-gdanskiego-programu-in-vitro-urodzily-sie.html"
1595,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23684261,program-radia-gdansk-ulozy-czlowiek-wojewody-drelicha.html"
1596,"http://wyborcza.pl/7,155287,23683099,mieszkanie-plus-jak-za-gierka-polacy-marza-o-megaosiedlach.html"
1597,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23684270,jaroslaw-walesa-obiecuje-nowe-baseny-w-czterech-dzielnicach.html"
1598,"http://wyborcza.pl/7,154903,23685689,majka-cierpi-i-walczy.html"
1599,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23683498,pozar-na-terenie-stoczni-gdanskiej-plonie-magazyn-z-farbami.html"
1600,"http://wyborcza.pl/7,75398,23682681,sondaz-kantar-public-pis-spada-w-sejmie-cztery-partie.html"
1601,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23680401,trwa-batalia-o-model-ds-rownego-traktowania-skrajna-prawica.html"
1602,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23679569,kontrowersyjny-wyswietlacz-zniknie-z-budynku-filharmonii.html"
1603,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23682107,protesty-pod-sadami-w-trojmiescie-rozpoczynamy-drugi-rok-lancucha.html"
1604,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23680751,konieczna-precyzja-i-odpowiednia-pogoda-kluczowy-etap-budowy.html"
1605,"http://wyborcza.pl/7,75399,23676863,w-helsinkach-moze-powiac-chlodem.html"
1606,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23675090,czerwone-flagi-na-gdanskich-kapieliskach-triathlon-gdansk-bez.html"
1607,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23670590,najwieksze-w-europie-targi-mlodych-naukowcow-rozpoczynaja-sie.html"
1608,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23667360,marsz-dla-aleppo-moze-dostac-pokojowego-nobla-szli-w-nim-ojciec.html"
1609,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23673797,klamstwa-i-propaganda-pikieta-obywateli-rp-pod-siedziba-gdanskiego.html"
1610,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23673659,pozegnanie-tragicznie-zmarlego-pilota-blaszczak-olbrzymia.html"
1611,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23673283,martwy-morswin-na-plazy-pod-gdynia-ssak-mial-rozciety-brzuch.html"
1612,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23672901,zamkniete-trzy-kapieliska-w-gdansku.html"
1613,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23669240,marszalek-pomorski-do-ministerstwa-grozi-nam-katastrofa-ekologiczna.html"
1614,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23669374,korytarz-zycia-na-trojmiejskiej-obwodnicy-strazacy-dotarli.html"
1615,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23669941,adamowicz-kontra-wszechpolak-jest-wyrok-odwolam-sie-nawet.html"
1616,"http://warszawa.wyborcza.pl/warszawa/7,54420,23668387,w-calej-polsce-trwa-akcja-protestacyjna-policji-dochodzimy.html"
1617,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23664709,czerwone-flagi-na-kapieliskach-w-gdyni-winne-sinice.html"
1618,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23661525,marszalek-wytyka-64-bledow-w-sprawie-przekopu-mierzei-wislanej.html"
1619,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23664405,reforma-edukacji-znowu-tnie-etaty-nauczycieli-od-wrzesnia-dotknie.html"
1620,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23661029,radny-walentynowicz-z-pis-krytykuje-sniadka-i-liczy-ze-wladze.html"
1621,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23659840,napad-z-bronia-na-kuriera-w-nowym-porcie-w-gdansku-napastnik.html"
1622,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23659083,policyjna-strzelanina-i-atak-maczeta-na-dolnym-miescie-narkotykowe.html"
1623,"http://poznan.wyborcza.pl/poznan/7,36001,23658030,zamek-w-stobnicy-jacek-bozek-inwestycja-bedzie-miec-ogromny.html"
1624,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23656647,za-miesiac-zlot-harcerzy-w-gdansku-miasto-zainwestowalo-miliony.html"
1625,"http://wyborcza.pl/7,75399,23656195,polska-musi-byc-z-trumpem-bardzo-ostrozna.html"
1626,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23652980,sezon-turystyczny-w-pelni-a-wyswietlacze-na-peronach-we-wrzeszczu.html"
1627,"http://warszawa.wyborcza.pl/warszawa/7,54420,23654948,na-czele-sondazy-przedwyborczych-trzaskowski-i-jaki-co-moze.html"
1628,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23641855,w-tczewie-platforma-organizuje-prawybory-prezydenckie-razem.html"
1629,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23654778,meskie-zwierz-enia-gozdyra-i-biedron-rozmawiali-o-zwierzetach.html"
1630,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23654182,jaroslaw-walesa-proponuje-wiecej-pieniedzy-i-kompetencji-dla.html"
1631,"http://krakow.wyborcza.pl/krakow/7,44425,23651201,w-czasie-smogu-zablokuja-kasowniki-w-tramwajach-i-autobusach.html"
1632,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23644863,ekskluzywny-prom-nadal-nie-kursuje-pasazerowie-cierpliwosc.html"
1633,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,23651072,open-er-rekordowy-ale-nie-bez-wad.html"
1634,"http://wyborcza.pl/7,75398,23650804,matura-2018-co-z-ta-matma-dlaczego-angielski-traci-na-znaczeniu.html"
1635,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23650549,kolejne-utoniecia-na-pomorzu-z-morza-wydobyto-ciala-dwoch-mezczyzn.html"
1636,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,23648880,open-er-2018-bruno-mars-przycmil-wszystkich.html"
1637,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23647929,wojciech-szczurek-open-er-to-najwazniejsze-wydarzenie-kulturalne.html"
1638,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23647230,morska-bitwa-o-twierdze-wisloujscie-wojska-polskie-starly-sie.html"
1639,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23647701,prezydent-andrzej-duda-gosciem-zjazdu-kaszubow-w-luzinie.html"
1640,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23645139,grozba-skazenia-chemicznego-na-baltyku-zamknieto-plaze.html"
1641,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23644666,rzecznik-praw-obywatelskich-nagrodzony-owacja-na-stojaco-na.html"
1642,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23643885,przyszedl-kormoran-do-lekarza.html"
1643,"http://wyborcza.pl/7,75398,23643601,pis-lekko-spada-w-sejmie-piec-partii-sondaz-cbos.html"
