article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
24832707,kala,,2019-05-27 12:07:00.000000,,,True,2019-05-28 15:34:50.464776,"Fale wezbraniowa na Wiśle przechodzi przez powiaty lipski i kozienicki. Jest dość spokojnie, ale trzymamy rękę na pulsie - mówią strażacy",,,,Fala wezbraniowa na Wiśle. Odcięte gospodarstwa koło Solca,"http://radom.wyborcza.pl/radom/7,48201,24832707,fala-wezbraniowa-na-wisle-odciete-gospodarstwa-kolo-solca.html"
24832534,Joanna Urbańska,,2019-05-27 11:47:00.000000,,,True,2019-05-28 15:34:50.464776,Wybory do europarlamentu 2019. W Jeleniej Górze na wybory poszła prawie połowa mieszkańców. Większość zaufała kandydatom Koalicji Europejskiej. Bezkonkurencyjna była tam Janina Ochojska.,,,,Wybory do europarlamentu 2019. Janina Ochojska zdobyła w Jeleniej Górze tyle głosów co cały PiS,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24832534,wybory-do-europarlamentu-2019-janina-ochojska-zdobyla-w-jeleniej.html"
24832688,Bartosz T. Wieliński,,2019-05-27 12:08:00.000000,,,True,2019-05-28 15:34:50.464776,"- Siły eurosceptyczne odniosły sukces tylko u nas, na Węgrzech i we Włoszech. We Francji Macron odparł atak Le Pen. I eurosceptyczny projekt Matteo Salviniego się nie powiódł. Populiści tych wyborów w skali Europy nie wygrali - mówi Piotr Buras,...",,,,Szef think tanku ECFR: W żadnym innym kraju nie ma takiej politycznej polaryzacji jak w Polsce,"http://wyborcza.pl/7,75399,24832688,w-zadnym-innym-kraju-nie-ma-takiej-politycznej-polaryzacji-jak.html"
24832298,Małgorzata Bujara,,2019-05-27 10:46:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Takiego wyniku nie osiągnął nikt w kraju. Na Tomasza Porębę, jedynkę podkarpackiej listy PiS zagłosowało 36,97 proc. wszystkich wyborców w regionie. Druga w tym zestawieniu Beata Szydło osiągnęła wynik 30,20 proc.",,,,Eurowybory 2019. Tomasz Poręba ma najlepszy procentowy wynik w kraju. Zagłosowało na niego prawie 37 proc. wszystkich wyborców na Podkarpaciu,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24832298,eurowybory-2019-tomasz-poreba-ma-najlepszy-procentowy-wynik.html"
24832445,mt,,2019-05-27 11:39:00.000000,,,True,2019-05-28 15:34:50.464776,Wybory do europarlamentu. W Słupsku zwyciężyła Koalicja Europejska przed PiS. Najlepszy procentowo wynik w kraju odnotowała Wiosna.,,,,"Eurowybory 2019. W Słupsku wygrywa Koalicja Europejska, a Wiosna wypadła tam najlepiej w kraju","http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832445,eurowybory-2019-w-slupsku-wygrywa-koalicja-europejska-wiosna.html"
24832409,Dorota Oczak-Stach,,2019-05-27 11:20:00.000000,,,True,2019-05-28 15:34:50.464776,"Wrocławianka Ewa Chaja twierdzi, że została bezprawnie skreślona z listy wyborców podczas niedzielnych wyborów do europarlamentu. Nie mogła oddać głosu. Takich przypadków ma być więcej.",,,,"Wrocławianka bezprawnie skreślona z listy wyborców? Mogła zagłosować, ale w Hiszpanii. To nie jest odosobniony przypadek","http://wroclaw.wyborcza.pl/wroclaw/7,35771,24832409,bezprawnie-skreslona-z-listy-wyborcow-to-nie-jest-odosobniony.html"
24832456,kop,,2019-05-27 11:34:00.000000,,,True,2019-05-28 15:34:50.464776,Brześć Kujawski: młody mężczyzna wszedł do podstawówki z bronią. Zaczął strzelać i odpalił dwie petardy. Ranił woźną i uczennicę.,,,,Strzelanina w szkole podstawowej w Brześciu Kujawskim. Są ranni,"http://torun.wyborcza.pl/torun/7,48723,24832456,strzelanina-w-szkole-podstawowej-w-brzesciu-kujawskim-sa-ranni.html"
24831903,Mateusz Chmiel,,2019-05-27 11:20:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. PKW podała już wyniki do Parlamentu Europejskiego ze 100 proc. komisji na Podkarpaciu. Wynika z nich, że w każdym z powiatów zdecydowanie wygrało Prawo i Sprawiedliwość. PiS rekordowe poparcie miał w powiecie brzozowskim, gdzie na...",,,,Eurowybory 2019 na Podkarpaciu. Jak głosowano w poszczególnych powiatach? W każdym zdecydowanie wygrywa PiS,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24831903,eurowybory-2019-jak-glosowano-w-poszczegolnych-powiatach-w.html"
24832393,Robert Stefanicki,,2019-05-27 11:30:00.000000,,,True,2019-05-28 15:34:50.464776,"Jeden skazany za zabójstwo Irakijczyka został już ułaskawiony. Następny może być oficer, który nawet nie zdążył stanąć przed sądem. Amerykańscy dowódcy nie są tym zachwyceni.",,,,Trump za radą Fox News szykuje ułaskawienie dla żołnierzy oskarżonych o zbrodnie wojenne,"http://wyborcza.pl/7,75399,24832393,trump-za-rada-fox-news-szykuje-laske-dla-zolnierzy-oskarzonych.html"
24832962,Michał Tokarczyk  Krzysztof Katka,,2019-05-27 13:13:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Była jednym z najbardziej krytykowanych ministrów spraw zagranicznych po 1989 roku. Prezes PiS przekonywał, że europarlamencie jest niezbędna, chociaż Pomorze niewiele na jej obecności zyskało. Jak będzie teraz?",,,,Eurowybory 2019. Anna Fotyga trzeci raz z mandatem. Kaczyński: Ogromna energia i umiejętności,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832962,anna-fotyga-po-raz-trzeci-z-mandatem-kaczynski-ogromna-energia.html"
24832942,Anna Gorczyca,,2019-05-27 12:49:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Możemy się spierać, różnić poglądami, ale przy tak ważnej sprawie osobiste animozje powinniśmy pozostawić z boku. Powinniśmy się wspierać i grać jako jedna drużyna. A w tej kampanii tego nie było, każdy z kandydatów prowadził...",,,,Eurowybory 2019. Europosłanka Elżbieta Łukacijewska z KE: Musimy przeanalizować naszą kampanię i nasze błędy,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24832942,eurowybory-2019-europoslanka-elzbieta-lukacijewska-z-ke-musimy.html"
24832849,Przemysław Jedlecki  Józef Krzyk  Tomasz Czoik,,2019-05-27 12:46:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Według nieoficjalnych jeszcze wyników PiS zdobył w województwie śląskim trzy mandaty do Parlamentu Europejskiego, Koalicja Europejska również trzy, a Wiosna jeden.",,,,Eurowybory 2019. (Nie)nowi posłowie Parlamentu Europejskiego z województwa śląskiego,"http://katowice.wyborcza.pl/katowice/7,35063,24832849,eurowybory-2019-nie-nowi-poslowie-parlamentu-europejskiego.html"
24832907,Ewa Furtak,,2019-05-27 12:46:00.000000,,,True,2019-05-28 15:34:50.464776,"1 czerwca w Muzeum Magicznego Realizmu ""Ochorowiczówka"" w Wiśle odbędzie się wernisaż prac Gabriela Szołdry. Artysta to niezwykły, bo ma dopiero dziewięć lat.",,,,"Ma dopiero dziewięć lat, a jego rzeźbę kupił już kolekcjoner z Monachium","http://bielskobiala.wyborcza.pl/bielskobiala/7,88025,24832907,ma-dopiero-9-lat-a-jego-rzezbe-kupil-juz-kolekcjoner-z-monachium.html"
24832761,Andrzej Kublik,,2019-05-27 12:34:00.000000,,,True,2019-05-28 15:34:50.464776,Włosko-amerykański koncern Fiat Chrysler zaproponował francuskiemu Renault utworzenie nowego koncernu motoryzacyjnego. Renault postanowiło przestudiować ofertę.,,,,Fiat Chrysler proponuje Renault fuzję. Francuzi rozważą ofertę,"http://wyborcza.pl/7,155287,24832761,fiat-chrysler-proponuje-renault-fuzje-francuzi-rozwaza-oferte.html"
24832707,kala,,2019-05-27 12:07:00.000000,,,True,2019-05-28 15:34:50.464776,"Fala wezbraniowa na Wiśle przechodzi przez powiaty lipski i kozienicki. Jest dość spokojnie, ale trzymamy rękę na pulsie - mówią strażacy",,,,Fala wezbraniowa na Wiśle. Odcięte gospodarstwa koło Solca,"http://radom.wyborcza.pl/radom/7,48201,24832707,fala-wezbraniowa-na-wisle-odciete-gospodarstwa-kolo-solca.html"
24832688,Bartosz T. Wieliński,,2019-05-27 12:08:00.000000,,,True,2019-05-28 15:34:50.464776,"- Siły eurosceptyczne odniosły sukces tylko u nas, na Węgrzech i we Włoszech. We Francji Macron odparł atak Le Pen. I eurosceptyczny projekt Mattea Salviniego się nie powiódł. Populiści tych wyborów w skali Europy nie wygrali - mówi Piotr Buras,...",,,,Szef think tanku ECFR: W żadnym innym kraju nie ma takiej politycznej polaryzacji jak w Polsce,"http://wyborcza.pl/7,75399,24832688,w-zadnym-innym-kraju-nie-ma-takiej-politycznej-polaryzacji-jak.html"
24833354,Michał Tokarczyk,,2019-05-27 14:24:00.000000,,,True,2019-05-28 15:34:50.464776,Janusz Lewandowski zdobył 98 tys. głosów i trzecie miejsce na Pomorzu. Do Parlamentu Europejskiego wybiera się już po raz czwarty.,,,,Eurowybory 2019. Janusz Lewandowski po raz czwarty jedzie pracować do Brukseli,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24833354,wybory-do-europarlamentu-janusz-lewandowski-po-raz-czwarty.html"
24833341,Rozmawiał Maciej Sandecki,,2019-05-27 14:05:00.000000,,,True,2019-05-28 15:34:50.464776,"Pani Magdalenie Adamowicz sprzyjały pewne emocje po śmierci swojego męża, takie jak współczucie. Czasami trudno z tym konkurować, w polityce często emocje wygrywają, a nie racjonalne argumenty - opowiada nam o swojej porażce wyborczej europoseł...",,,,"Eurowybory 2019. Jarosław Wałęsa: Przegrałem, ale poprawiłem wynik, a PiS miał dużo szczęścia","http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24833341,jaroslaw-walesa-przegralem-ale-poprawilem-wynik-za-to-pis.html"
24832639,Rozmawiała Agnieszka Kublik,,2019-05-27 13:44:00.000000,,,True,2019-05-28 15:34:50.464776,"To jest bardzo źle dla Polski, że najliczniejsza grupa polskich posłów w Parlamencie Europejskim będzie siedzieć w ugrupowaniu, które nie będzie miało nic do powiedzenia - mówi politolog prof. Radosław Markowski",,,,"PiS w Polsce wygrał, w Unii - przegrał","http://wyborcza.pl/7,75398,24832639,pis-w-polsce-wygral-w-unii-przegral.html"
24833084,Przemysław Jedlecki,,2019-05-27 13:28:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Obwodowe komisje z całego województwa śląskiego policzyły już głosy w wyborach do Parlamentu Europejskiego. Wybory wygrał PiS, druga jest Koalicja Europejska, a trzecie miejsce zajęła Wiosna.",,,,"Oficjalne wyniki eurowyborów 2019 w województwie śląskim: Jerzy Buzek ma najwięcej głosów, wygrywa jednak PiS","http://katowice.wyborcza.pl/katowice/7,35063,24833084,oficjalne-wyniki-eurowyborow-2019-w-wojewodztwie-slaskim-jerzy.html"
24832492,zb,,2019-05-27 13:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Już zalane są plaże i ścieżki rowerowe, ewakuowano kozy i owce z wyspy. A przybyć ma jeszcze półtora metra wody. Już dziś wieczorem ratusz ze względu bezpieczeństwa zamknie bulwary.",,,,Fala powodziowa coraz bliżej Warszawy. Ratusz zamyka bulwary,"http://warszawa.wyborcza.pl/warszawa/7,54420,24832492,fala-coraz-blizej-warszawy-w-srode-kulminacja.html"
24832962,Michał Tokarczyk  Krzysztof Katka,,2019-05-27 13:13:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Była jednym z najbardziej krytykowanych ministrów spraw zagranicznych po 1989 roku. Prezes PiS przekonywał, że w europarlamencie jest niezbędna, chociaż Pomorze niewiele na jej obecności zyskało. Jak będzie teraz?",,,,Eurowybory 2019. Anna Fotyga trzeci raz z mandatem. Kaczyński: Ogromna energia i umiejętności,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832962,anna-fotyga-po-raz-trzeci-z-mandatem-kaczynski-ogromna-energia.html"
24832456,kop,,2019-05-27 14:17:00.000000,,,True,2019-05-28 15:34:50.464776,Brześć Kujawski: młody mężczyzna wszedł do podstawówki z bronią. Zaczął strzelać i odpalił dwie petardy. Ranił woźną i uczennicę.,,,,Strzelanina w szkole podstawowej w Brześciu Kujawskim. Są ranni [ZDJĘCIA],"http://torun.wyborcza.pl/torun/7,48723,24832456,strzelanina-w-szkole-podstawowej-w-brzesciu-kujawskim-sa-ranni.html"
24833820,Maciej Czarnecki,,2019-05-27 15:20:00.000000,,,True,2019-05-28 15:34:50.464776,"W wyborach do europarlamentu w Wielkiej Brytanii kwestia brexitu okazała się ważniejsza od partyjnej lojalności. Dramat kraju polega na tym, że obywatele wciąż są w niej ostro podzieleni.",,,,Brytyjczycy chcą od polityków jasnego przekazu w sprawie brexitu,"http://wyborcza.pl/7,75399,24833820,brytyjczycy-chca-od-politykow-jasnego-przekazu-w-sprawie-brexitu.html"
24832976,Michał Wilgocki,,2019-05-27 15:15:00.000000,,,True,2019-05-28 15:34:50.464776,"Absolutną rekordzistką i największą zwyciężczynią tegorocznych wyborów jest była premier Beata Szydło, która zdobyła 524 tys. głosów. Do tej pory rekord należał do Jerzego Buzka - w 2009 r. dostał 393 tys. głosów.",,,,"Eurowybory 2019. Rekord Beaty Szydło, świetne wyniki Jerzego Buzka i Jadwigi Wiśniewskiej [REKORDZIŚCI]","http://wyborcza.pl/7,75398,24832976,wybory-europejskie-2019-rekord-beaty-szydlo-swietne-wyniki.html"
24833743,Wojciech Moskal,,2019-05-27 15:11:00.000000,,,True,2019-05-28 15:34:50.464776,"Wydajność i zdolności poznawcze kobiet wzrastają tym bardziej, im wyższa temperatura panuje w pomieszczeniu, w którym pracują - ogłosili naukowcy.",,,,Kobiety w cieple pracują wydajniej. Mężczyźni - na odwrót,"http://wyborcza.pl/7,75400,24833743,kobiety-w-cieple-pracuja-wydajniej-mezczyzni-na-odwrot.html"
24833432,Dorota Steinhagen,,2019-05-27 14:18:00.000000,,,True,2019-05-28 15:34:50.464776,"Z trzecim wynikiem na liście Koalicji Europejskiej w województwie śląskim i siódmym wśród wszystkich kandydatów w województwie, Marek Balt został pierwszym w historii eurodeputowanym z Częstochowy.",,,,Eurowybory 2019. Marek Balt z Częstochowy eurodeputowanym z listy KE [SYLWETKA],"http://czestochowa.wyborcza.pl/czestochowa/7,48725,24833432,eurowybory-2019-marek-balt-eurodeputowanym-waza-sie-losy-jego.html"
24833793,Wacław Radziwinowicz,,2019-05-27 15:06:00.000000,,,True,2019-05-28 15:34:50.464776,"CO W ROSJI PISZCZY? Gospodarka Rosji nie może wyjść ze stagnacji. Oficjalnie dlatego, że Kreml zaciska narodowi pasa, by przygotować zmieniający oblicze Rosji ""wielki skok"".",,,,Dochody Rosjan spadają już szósty rok z rzędu. Ale szykuje się wielki skok,"http://wyborcza.pl/7,75399,24833793,dochody-rosjan-spadaja-juz-szosty-rok-z-rzedu-ale-szykuje-sie.html"
24833412,Ewa Furtak,,2019-05-27 14:22:00.000000,,,True,2019-05-28 15:34:50.464776,"W katolickiej Istebnej przywiązanej do tradycyjnych wartości PiS zdobył w niedzielnych wyborach ponad 71 proc. głosów. W sąsiedniej gminie, ewangelickiej Wiśle, partia ta uzyskała niecałe 20 proc. poparcia.",,,,"Wyniki wyborów do Parlamentu Europejskiego 2019. Wisła i Istebna graniczą ze sobą, ale poglądy mieszkańców są zupełnie inne","http://bielskobiala.wyborcza.pl/bielskobiala/7,88025,24833412,wyniki-wyborow-do-parlamentu-europejskiego-2019-wisla-i-istebna.html"
24833489,Michał Wojtczuk  Wojciech Karpieszuk,,2019-05-27 14:21:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. PKW po godz. 14 podała oficjalne wyniki. Z Warszawy, dzięki bardzo wysokiej frekwencji, wejdzie nie pięciu, a sześciu europosłów. Trzy mandaty zdobyła Koalicja Europejska, dwa PiS a jeden Wiosna.",,,,Eurowybory 2019. Oficjalne wyniki wyborów w Warszawie. Halicki jednak z mandatem,"http://warszawa.wyborcza.pl/warszawa/7,54420,24833489,eurowybory-2019-meandry-ordynacji-czy-robert-biedron-moze.html"
24833084,Przemysław Jedlecki,,2019-05-27 13:28:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Obwodowe komisje z całego województwa śląskiego policzyły już głosy w wyborach do Parlamentu Europejskiego. Wybory wygrał PiS, druga jest Koalicja Europejska, a trzecie miejsce zajęła Wiosna. PiS i KE mają po trzy mandaty, a Wiosna...",,,,"Oficjalne wyniki eurowyborów 2019 w województwie śląskim: Jerzy Buzek ma najwięcej głosów, wygrywa jednak PiS","http://katowice.wyborcza.pl/katowice/7,35063,24833084,oficjalne-wyniki-eurowyborow-2019-w-wojewodztwie-slaskim-jerzy.html"
24832492,Zuzanna Bukłaha,,2019-05-27 13:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Już zalane są plaże i ścieżki rowerowe, ewakuowano kozy i owce z wyspy. A przybyć ma jeszcze półtora metra wody. Już dziś wieczorem ratusz ze względu bezpieczeństwa zamknie bulwary.",,,,Fala powodziowa coraz bliżej Warszawy. Ratusz zamyka bulwary,"http://warszawa.wyborcza.pl/warszawa/7,54420,24832492,fala-coraz-blizej-warszawy-w-srode-kulminacja.html"
24832962,Michał Tokarczyk  Krzysztof Katka,,2019-05-27 13:13:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Była jednym z najbardziej krytykowanych ministrów spraw zagranicznych po 1989 roku. Prezes PiS przekonywał, że w europarlamencie jest niezbędna, chociaż Pomorze niewiele na jej obecności zyskało. Jak będzie teraz?",,,,Eurowybory 2019. Anna Fotyga trzeci raz z mandatem,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832962,anna-fotyga-po-raz-trzeci-z-mandatem-kaczynski-ogromna-energia.html"
24832456,kop,,2019-05-27 14:17:00.000000,,,True,2019-05-28 15:34:50.464776,Brześć Kujawski: 18-letni Marek N. wszedł do podstawówki z bronią. Zaczął strzelać i odpalił dwie petardy. Ranił woźną i uczennicę. Został zatrzymany.,,,,Strzelanina w szkole podstawowej w Brześciu Kujawskim. Są ranni [ZDJĘCIA],"http://torun.wyborcza.pl/torun/7,48723,24832456,strzelanina-w-szkole-podstawowej-w-brzesciu-kujawskim-sa-ranni.html"
24833514,Tomasz Bielecki  Bruksela  Deutsche Welle,,2019-05-27 15:52:00.000000,,,True,2019-05-28 15:34:50.464776,"Czy podziały między prounijnymi partiami w Parlamencie Europejskim to zagrożenie, czy jednak szansa na Unię bliższą swym obywatelom? UE już szuka kobiety na jedną z dwóch najwyższych posad w Brukseli.",,,,Zaczynają się rozmowy o koalicji środka w nowym europarlamencie,"http://wyborcza.pl/7,75399,24833514,trudne-rozmowy-o-koalicji-srodka-w-parlamencie-europejskim.html"
24834015,Michał Kokot,,2019-05-27 15:47:00.000000,,,True,2019-05-28 15:34:50.464776,"W naszym regionie proeuropejskie partie poprawiły wyniki w porównaniu z poprzednimi wyborami. W Rumunii wyborcy ukarali rządzących socjaldemokratów za korupcyjne skandale. Wyjątkiem są Węgry, gdzie Fidesz odniósł miażdżące zwycięstwo nad opozycją -...",,,,Jak wybierała Europa Środkowa,"http://wyborcza.pl/7,75399,24834015,jak-wybierala-europa-srodkowa.html"
24833354,Michał Tokarczyk,,2019-05-27 15:38:00.000000,,,True,2019-05-28 15:34:50.464776,Janusz Lewandowski zdobył 98 tys. głosów i trzecie miejsce na Pomorzu. Do Parlamentu Europejskiego wybiera się już po raz czwarty.,,,,Eurowybory 2019. Janusz Lewandowski po raz czwarty jedzie pracować do Brukseli [SYLWETKA],"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24833354,wybory-do-europarlamentu-janusz-lewandowski-po-raz-czwarty.html"
24833818,Maria Kruczkowska,,2019-05-27 15:36:00.000000,,,True,2019-05-28 15:34:50.464776,"Odwiedziny w cesarskim pałacu wstawił do kalendarza wizyty amerykańskiego prezydenta premier Shinzo Abe, licząc, że ociepli w ten sposób relacje między obydwoma krajami.",,,,Donald Trump u cesarza Naruhito. To pierwszy zagraniczny przywódca goszczony przez nowego władcę Japonii,"http://wyborcza.pl/7,75399,24833818,donald-trump-u-cesarza-naruhito-to-pierwszy-zagraniczny-przywodca.html"
24833773,Angelina Kosiek,,2019-05-27 15:02:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. Poseł PiS Dominik Tarczyński został europosłem, ale mandatu na razie nie obejmie. Będzie to możliwe, kiedy Wielka Brytania wyjdzie z Unii Europejskiej.",,,,"Wybory do europarlamentu 2019. Nowi europosłowie, Tarczyński z zamrożonym mandatem","http://kielce.wyborcza.pl/kielce/7,47262,24833773,wybory-do-europarlamentu-2019-nowi-europoslowie-tarczynski.html"
